run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_popularity_CPDA_L3_bd32_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDA,3,32,0.005,0.1,,42,True,False,False,-0.012903729241541484,0.04693629550291245,111,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd32_seed42,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd16_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDA,3,16,0.005,0.1,,42,True,False,False,-0.0018080376470623882,0.03078771256753865,90,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd16_seed42,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDA,3,8,0.005,0.1,,47311,True,False,False,-0.011943368464388149,0.0237764549059426,74,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd32_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDA,4,32,0.005,0.1,,47303,True,False,False,-0.03128480755380947,0.07143096816645822,165,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd32_seed47303,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd16_rg0.005_init0.1_s32874_rf1,gtn,popularity,CPDA,3,16,0.005,0.1,,32874,True,False,False,-0.007665156503117387,0.03014110614471943,100,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd16_seed32874,2026-04-13T15:01:08.866947
gtn_popularity_CPDA_L3_bd32_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDA,3,32,0.005,0.1,,47303,True,False,False,-0.006171179265006765,0.04760893677924749,104,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd32_seed47303,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,CPDA,4,8,0.005,0.1,,47311,True,False,False,-0.010336232881088314,0.01930702666727291,171,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd64_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDA,3,64,0.005,0.1,,10090,True,False,False,-0.005482707854833846,0.05319782777174886,146,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd64_seed10090,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd64_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDA,3,64,0.005,0.1,,42,True,False,False,-0.00552449858269255,0.054923078514997004,111,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd64_seed42,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,CPDA,3,8,0.005,0.1,,42,True,False,False,-0.01409851387863914,0.06629761930858036,104,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48
gtn_popularity_CPDA_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,CPDA,4,8,0.005,0.1,,47303,True,False,False,-0.011081778476888848,0.03940954317917622,270,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48
gtn_popularity_CPDA_L3_bd16_rg0.005_init0.1_s10090_rf1,gtn,popularity,CPDA,3,16,0.005,0.1,,10090,True,False,False,-0.01600875210830477,0.025209159795466674,87,outputs/gtn/popularity/CPDA_rg0.005_init0.1/L3_bd16_seed10090,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,3,12,0.005,0.1,,47311,True,False,False,-0.003458077746909094,0.029813754293439132,91,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:48
gtn_popularity_MPO2_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,4,8,0.005,0.1,,42,True,False,False,-0.059265885062264045,-0.2940709287599985,163,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,3,4,0.005,0.1,,42,True,False,False,-0.013185313004937527,-0.04303393795435917,88,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd4_seed42,2026-04-13T15:01:08.873947
gtn_popularity_MPO2_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,4,4,0.005,0.1,,10090,True,False,False,-0.02901218818732354,0.008223791874436781,190,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,3,4,0.005,0.1,,47311,True,False,False,-0.006450683163263804,0.022582723656694448,66,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:48
gtn_popularity_MPO2_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,4,12,0.005,0.1,,47303,True,False,False,-0.06513591939802832,-0.11651334021344106,99,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,3,12,0.005,0.1,,32874,True,False,False,-0.005537428621705587,0.02445612436861988,117,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd12_seed32874,2026-04-13T15:01:08.878947
gtn_popularity_MPO2_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,3,8,0.005,0.1,,47303,True,False,False,-0.008336882017764058,0.02543871816515808,69,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd8_seed47303,2026-04-13T15:01:08.880947
gtn_popularity_MPO2_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,3,8,0.005,0.1,,10090,True,False,False,-0.00438348691965329,0.04123085675822924,84,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48
gtn_popularity_MPO2_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,4,12,0.005,0.1,,47311,True,False,False,-0.10044300754645152,-0.10015742633626501,59,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd12_seed47311,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,3,12,0.005,0.1,,42,True,False,False,-0.005170430919284819,0.051691734239655895,78,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd12_seed42,2026-04-13T15:01:08.882947
gtn_popularity_MPO2_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,4,4,0.005,0.1,,42,True,False,False,-0.05666127046831382,-0.08762530165239779,117,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd4_seed42,2026-04-02T10:36:48
gtn_popularity_MPO2_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,4,8,0.005,0.1,,10090,True,False,False,-0.05807752320695969,-11.420279977095104,355,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd8_seed10090,2026-04-13T15:01:08.887947
gtn_popularity_MPO2_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,3,4,0.005,0.1,,47303,True,False,False,-0.002683705264656222,0.03856598083273266,93,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,3,8,0.005,0.1,,32874,True,False,False,-0.0003505682779609831,0.03533361051482675,78,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48
gtn_popularity_MPO2_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,4,8,0.005,0.1,,32874,True,False,False,-0.06018146751362119,-0.0944627627491803,110,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,3,4,0.005,0.1,,32874,True,False,False,-0.00311745386177531,0.03663021999395544,71,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd4_seed32874,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,3,8,0.005,0.1,,47311,True,False,False,-0.002481739567429697,0.0311799259578166,62,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,3,4,0.005,0.1,,10090,True,False,False,-0.00517690932182302,0.043078729067007826,104,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd4_seed10090,2026-04-02T10:36:48
gtn_popularity_MPO2_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,4,8,0.005,0.1,,47311,True,False,False,-0.0587100518285375,-0.09391352430588285,210,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd8_seed47311,2026-04-13T15:01:08.892947
gtn_popularity_MPO2_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,4,12,0.005,0.1,,10090,True,False,False,-0.05759888451682604,-0.0961630515501839,201,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd12_seed10090,2026-04-13T15:01:08.896947
gtn_popularity_MPO2_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,4,4,0.005,0.1,,47311,True,False,False,-0.01942843612745082,0.012790150413899748,158,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,3,12,0.005,0.1,,47303,True,False,False,-0.0063495381198861445,0.027655202435206583,71,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd12_seed47303,2026-04-13T15:01:08.898947
gtn_popularity_MPO2_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,4,12,0.005,0.1,,32874,True,False,False,-0.05954324733862837,-37.731663979186486,199,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd12_seed32874,2026-04-13T15:01:08.901947
gtn_popularity_MPO2_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,4,4,0.005,0.1,,47303,True,False,False,-0.04623619615604935,-0.05837741695641574,172,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,3,12,0.005,0.1,,10090,True,False,False,-0.004919169076079033,0.04850288384748391,111,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd12_seed10090,2026-04-02T10:36:48
gtn_popularity_MPO2_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,3,8,0.005,0.1,,42,True,False,False,-0.007960116015429008,0.03131325010041586,128,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48
gtn_popularity_MPO2_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,4,8,0.005,0.1,,47303,True,False,False,-0.058343759941389184,-14.207704076314805,132,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd8_seed47303,2026-04-13T15:01:08.905947
gtn_popularity_MPO2_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,4,12,0.005,0.1,,42,True,False,False,-0.06040027988840735,-0.098893406733781,112,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:48
gtn_popularity_MPO2_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,4,4,0.005,0.1,,32874,True,False,False,-0.054764366120806596,-0.19733212192796468,117,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd4_seed32874,2026-04-13T15:01:08.908947
gtn_popularity_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.0034624486765147955,0.01737556503898341,20,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,4,8,0.005,0.1,,42,True,False,False,0.00532296315535441,0.03372114761452327,85,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.005417608371426796,0.016142989974067934,26,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42,2026-04-13T15:01:08.910947
gtn_popularity_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.0004245138687091199,0.019267852482456105,31,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090,2026-04-13T15:01:08.911947
gtn_popularity_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.0019185264683304615,0.03464337315943555,46,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311,2026-04-13T15:01:08.913947
gtn_popularity_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.001029990208917697,0.017339200357569307,59,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303,2026-04-13T15:01:08.915947
gtn_popularity_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.004815117040394279,-0.07615550971341079,19,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.004375919730642885,0.026008549563574346,21,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303,2026-04-13T15:01:08.917947
gtn_popularity_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.0032059187904456277,0.043695425572533586,18,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.0009038642735877955,0.02227202330998368,146,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311,2026-04-13T15:01:08.920947
gtn_popularity_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.004643462024030098,-0.025620626524762047,22,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed42,2026-04-13T15:01:08.921947
gtn_popularity_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,4,4,0.005,0.1,,42,True,False,False,0.003447389155273206,0.026449345753591147,49,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed42,2026-04-13T15:01:08.923947
gtn_popularity_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,4,8,0.005,0.1,,10090,True,False,False,0.0033396808505327114,0.0341993528525536,39,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,-7.651142740261463e-05,0.030231589482055843,9,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.005558672521113417,0.029513910470308602,23,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,4,8,0.005,0.1,,32874,True,False,False,-0.0007045449469003096,-0.37791227848787945,40,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed32874,2026-04-13T15:01:08.925947
gtn_popularity_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.0025101513017378174,0.031118783934343752,44,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.004447106149004232,0.028772052314762653,21,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311,2026-04-13T15:01:08.927947
gtn_popularity_MMPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.0021607633767695145,0.03808711349624194,45,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,4,8,0.005,0.1,,47311,True,False,False,0.002326379026192593,0.03063427144192432,59,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.004323721899771926,0.03144211486508719,153,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090,2026-04-13T15:01:08.930947
gtn_popularity_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,0.0012959622671511184,-0.04736966727550329,57,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311,2026-04-13T15:01:08.932947
gtn_popularity_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.004730064160015313,-0.2529084872934946,16,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303,2026-04-13T15:01:08.934947
gtn_popularity_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.0036860809552707874,-16.712942085629166,292,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874,2026-04-13T15:01:08.937948
gtn_popularity_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,4,4,0.005,0.1,,47303,True,False,False,0.0029647175167327733,0.03509152440258256,52,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.0063562246149664325,0.032929860706208625,25,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090,2026-04-13T15:01:08.938947
gtn_popularity_MMPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.006014536804735515,0.026936432969700164,31,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L3_bd8_seed42,2026-04-13T15:01:08.940948
gtn_popularity_MMPO2TypeI_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2TypeI,4,8,0.005,0.1,,47303,True,False,False,0.004761300765053766,-0.5120127079804766,42,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd8_seed47303,2026-04-13T15:01:08.942947
gtn_popularity_MMPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2TypeI,4,12,0.005,0.1,,42,True,False,False,-0.0029854722878159823,-23.33537846838611,33,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:48
gtn_popularity_MMPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,0.0019161971593190108,0.03038394120428245,40,outputs/gtn/popularity/MMPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874,2026-04-13T15:01:08.943947
gtn_popularity_TNML_P_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,TNML_P,3,12,0.005,0.1,,47311,True,False,False,-0.059263402890034955,-1.09557651059446e+28,153,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd12_seed47311,2026-04-13T15:01:08.947948
gtn_popularity_TNML_P_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,TNML_P,4,8,0.005,0.1,,42,True,False,False,-0.059436393505644114,-0.09620988848042988,250,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd8_seed42,2026-04-09T05:55:02
gtn_popularity_TNML_P_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,TNML_P,3,4,0.005,0.1,,42,True,False,False,-0.059436393505644114,-0.0953910922695198,126,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd4_seed42,2026-04-13T15:01:08.950948
gtn_popularity_TNML_P_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,TNML_P,4,4,0.005,0.1,,10090,True,False,False,-0.059436393505644114,-0.09538132941545152,166,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd4_seed10090,2026-04-13T15:01:08.953948
gtn_popularity_TNML_P_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,TNML_P,3,4,0.005,0.1,,47311,True,False,False,-0.05928155987031691,-119927422184636.5,81,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd4_seed47311,2026-04-13T15:01:08.956948
gtn_popularity_TNML_P_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,TNML_P,4,12,0.005,0.1,,47303,True,False,False,-0.0592712893683538,-2.869910656150722e+27,210,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd12_seed47303,2026-04-13T15:01:08.960948
gtn_popularity_TNML_P_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,TNML_P,3,12,0.005,0.1,,32874,True,False,False,-0.059436393505644114,-0.09544100006048084,207,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd12_seed32874,2026-04-09T00:57:44
gtn_popularity_TNML_P_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,TNML_P,3,8,0.005,0.1,,47303,True,False,False,-0.059436393505644114,-0.09575375477032466,164,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd8_seed47303,2026-04-08T23:09:04
gtn_popularity_TNML_P_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,TNML_P,3,8,0.005,0.1,,10090,True,False,False,-0.059436393505644114,-0.09540315344299155,162,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd8_seed10090,2026-04-13T15:01:08.964947
gtn_popularity_TNML_P_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,TNML_P,4,12,0.005,0.1,,47311,True,False,False,-0.059436393505644114,-0.0955484712278416,250,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd12_seed47311,2026-04-09T10:57:07
gtn_popularity_TNML_P_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,TNML_P,3,12,0.005,0.1,,42,True,False,False,-0.059436393505644114,-0.09593753662442484,219,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd12_seed42,2026-04-08T23:46:11
gtn_popularity_TNML_P_L3_bd6_rg0.005_init0.1_s42_rf1,gtn,popularity,TNML_P,3,6,0.005,0.1,,42,True,False,False,-0.059436393505644114,-0.09539474525586122,154,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd6_seed42,2026-04-13T15:01:08.968947
gtn_popularity_TNML_P_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,TNML_P,4,4,0.005,0.1,,42,True,False,False,-0.059436393505644114,-0.0953910692390536,170,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd4_seed42,2026-04-13T15:01:08.971947
gtn_popularity_TNML_P_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,TNML_P,4,8,0.005,0.1,,10090,True,False,False,-0.05926544984208171,-1.5476542745365284e+26,170,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd8_seed10090,2026-04-13T15:01:08.974947
gtn_popularity_TNML_P_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,TNML_P,3,4,0.005,0.1,,47303,True,False,False,-0.05927466205651699,-3134110.5243806522,87,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd4_seed47303,2026-04-13T15:01:08.977947
gtn_popularity_TNML_P_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,TNML_P,3,8,0.005,0.1,,32874,True,False,False,-0.059436393505644114,-0.09540061473700101,173,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd8_seed32874,2026-04-08T22:07:03
gtn_popularity_TNML_P_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,TNML_P,4,8,0.005,0.1,,32874,True,False,False,-0.059278434470630526,-1.677416765515809e+26,152,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L4_bd8_seed32874,2026-04-13T15:01:08.981947
gtn_popularity_TNML_P_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,TNML_P,3,4,0.005,0.1,,32874,True,False,False,-0.059436298933498444,-320833661684.7449,88,outputs/gtn/popularity/TNML_P_rg0.005_init0.1/L3_bd4_seed32874,2026-04-13T15:01:08.983948
