run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_abalone_TNML_P_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,abalone,TNML_P,4,4,0.005,0.1,,32874,True,False,False,-2711221.5705334805,-1277790.0531836038,999,outputs/gtn/abalone/TNML_P_rg0.005_init0.1/L4_bd4_seed32874,2026-04-08T18:18:45
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,bank,LMPO2,4,12,0.005,0.1,,47311,True,False,False,0.8961958289146423,0.9042563438415527,80,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,bank,LMPO2,4,4,0.005,0.1,,47303,True,False,False,0.8914774656295776,0.8996745347976685,140,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-13T15:01:11.948956
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,bank,LMPO2,4,8,0.005,0.1,,10090,True,False,False,0.8929519057273865,0.9018548130989075,227,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.3,gtn,bank,LMPO2,4,12,0.005,0.1,,42,True,False,False,0.8973754048347473,0.902423620223999,232,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.9,gtn,bank,LMPO2,3,4,0.005,0.1,,42,True,False,False,0.896048367023468,0.9016968607902527,279,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,bank,LMPO2,4,8,0.005,0.1,,32874,True,False,False,0.8982601165771484,0.9064682126045227,116,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-13T15:01:11.952955
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,bank,LMPO2,4,8,0.005,0.1,,47311,True,False,False,0.8973754048347473,0.9061206579208374,87,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,bank,LMPO2,3,12,0.005,0.1,,10090,True,False,False,0.8953111171722412,0.9018232226371765,92,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,bank,LMPO2,4,12,0.005,0.1,,10090,True,False,False,0.8959009051322937,0.8999904990196228,200,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-13T15:01:11.955956
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,bank,LMPO2,4,8,0.005,0.1,,10090,True,False,False,0.8963432908058167,0.9073213934898376,111,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-13T15:01:11.958956
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,bank,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.894868791103363,0.9010964632034302,47,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-13T15:01:11.959956
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,bank,LMPO2,4,12,0.005,0.1,,47303,True,False,False,0.8959009051322937,0.9044775366783142,165,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-13T15:01:11.962956
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,bank,LMPO2,4,4,0.005,0.1,,10090,True,False,False,0.897227942943573,0.9049199223518372,135,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-13T15:01:11.964956
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.3,gtn,bank,LMPO2,3,8,0.005,0.1,,47311,True,False,False,0.8975228667259216,0.9026764035224915,93,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,bank,LMPO2,4,12,0.005,0.1,,32874,True,False,False,0.8978177309036255,0.904635488986969,190,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,bank,LMPO2,4,12,0.005,0.1,,47311,True,False,False,0.8845473527908325,0.8956931233406067,30,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.9,gtn,bank,LMPO2,4,8,0.005,0.1,,42,True,False,False,0.8950161933898926,0.8983473777770996,147,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-13T15:01:11.968956
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.9,gtn,bank,LMPO2,3,12,0.005,0.1,,42,True,False,False,0.894868791103363,0.9030871987342834,113,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.5,gtn,bank,LMPO2,4,8,0.005,0.1,,42,True,False,False,0.8932468295097351,0.9033715724945068,121,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.5,gtn,bank,LMPO2,3,8,0.005,0.1,,42,True,False,False,0.8967856168746948,0.9040983319282532,115,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-13T15:01:11.971956
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,bank,LMPO2,3,12,0.005,0.1,,32874,True,False,False,0.8964906930923462,0.9043195247650146,88,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.3,gtn,bank,LMPO2,4,8,0.005,0.1,,42,True,False,False,0.8994396924972534,0.9077953696250916,97,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.3,gtn,bank,LMPO2,3,12,0.005,0.1,,42,True,False,False,0.897227942943573,0.904603898525238,192,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,bank,LMPO2,4,8,0.005,0.1,,10090,True,False,False,0.8978177309036255,0.9064366221427917,90,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.9,gtn,bank,LMPO2,3,8,0.005,0.1,,47303,True,False,False,0.8944264054298401,0.902076005935669,56,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,bank,LMPO2,4,12,0.005,0.1,,47311,True,False,False,0.8936891555786133,0.9036559462547302,74,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.3,gtn,bank,LMPO2,4,8,0.005,0.1,,47311,True,False,False,0.8970804810523987,0.9095965027809143,117,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,bank,LMPO2,3,12,0.005,0.1,,32874,True,False,False,0.8973754048347473,0.9033399820327759,200,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,bank,LMPO2,3,12,0.005,0.1,,47311,True,False,False,0.8941315412521362,0.9008120894432068,45,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,bank,LMPO2,3,12,0.005,0.1,,47311,True,False,False,0.8950161933898926,0.9035295844078064,84,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-13T15:01:11.976956
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,bank,LMPO2,4,12,0.005,0.1,,32874,True,False,False,0.8944264054298401,0.9068158268928528,129,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,bank,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.8969330787658691,0.9040351510047913,123,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-13T15:01:11.979956
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,bank,LMPO2,4,8,0.005,0.1,,47303,True,False,False,0.8953111171722412,0.9061838388442993,100,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-13T15:01:11.981956
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,bank,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.8982601165771484,0.9059626460075378,103,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.5,gtn,bank,LMPO2,3,12,0.005,0.1,,42,True,False,False,0.8964906930923462,0.9051094651222229,143,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,bank,LMPO2,3,4,0.005,0.1,,32874,True,False,False,0.897227942943573,0.9036875367164612,122,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.5,gtn,bank,LMPO2,3,8,0.005,0.1,,47311,True,False,False,0.897227942943573,0.9059310555458069,144,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,bank,LMPO2,4,4,0.005,0.1,,10090,True,False,False,0.8910350799560547,0.8983157873153687,44,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-13T15:01:11.984956
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,bank,LMPO2,4,8,0.005,0.1,,32874,True,False,False,0.8964906930923462,0.9041299223899841,210,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,bank,LMPO2,4,12,0.005,0.1,,47303,True,False,False,0.8951636552810669,0.9014124274253845,109,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,bank,LMPO2,4,4,0.005,0.1,,47303,True,False,False,0.8961958289146423,0.9027395844459534,72,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-13T15:01:11.987956
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,bank,LMPO2,3,8,0.005,0.1,,10090,True,False,False,0.8975228667259216,0.9044775366783142,137,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-13T15:01:11.989956
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,bank,LMPO2,4,8,0.005,0.1,,32874,True,False,False,0.8969330787658691,0.9038139581680298,204,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,bank,LMPO2,4,4,0.005,0.1,,32874,True,False,False,0.897670328617096,0.904193103313446,136,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,bank,LMPO2,3,4,0.005,0.1,,32874,True,False,False,0.897227942943573,0.9049831032752991,146,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,bank,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.8966381549835205,0.9034347534179688,115,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,bank,LMPO2,4,4,0.005,0.1,,47303,True,False,False,0.8947213292121887,0.9045407176017761,124,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-13T15:01:11.993956
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.9,gtn,bank,LMPO2,4,12,0.005,0.1,,42,True,False,False,0.8888233304023743,0.9003697037696838,78,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,bank,LMPO2,4,4,0.005,0.1,,10090,True,False,False,0.8991447687149048,0.9050778746604919,124,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.3,gtn,bank,LMPO2,4,4,0.005,0.1,,42,True,False,False,0.897227942943573,0.9039087295532227,75,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-13T15:01:11.995956
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.9,gtn,bank,LMPO2,4,8,0.005,0.1,,47303,True,False,False,0.896048367023468,0.90245521068573,160,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.9_bondmpo1,2026-04-13T15:01:11.998956
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,bank,LMPO2,3,8,0.005,0.1,,10090,True,False,False,0.8966381549835205,0.9041299223899841,115,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-13T15:01:12.000956
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.5,gtn,bank,LMPO2,4,4,0.005,0.1,,42,True,False,False,0.8970804810523987,0.9058994650840759,101,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,bank,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.896048367023468,0.9003697037696838,116,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-13T15:01:12.003956
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,bank,LMPO2,3,8,0.005,0.1,,47311,True,False,False,0.8892657160758972,0.8971782326698303,48,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-13T15:01:12.004956
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,bank,LMPO2,4,12,0.005,0.1,,47303,True,False,False,0.8907402157783508,0.908427357673645,46,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,bank,LMPO2,3,12,0.005,0.1,,47311,True,False,False,0.8998820185661316,0.90501469373703,184,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,bank,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.8967856168746948,0.9048882722854614,194,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,bank,LMPO2,4,4,0.005,0.1,,32874,True,False,False,0.8939840793609619,0.9031187891960144,101,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.5,gtn,bank,LMPO2,4,12,0.005,0.1,,42,True,False,False,0.8932468295097351,0.9098176956176758,90,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,bank,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.897227942943573,0.9039403200149536,232,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-13T15:01:12.009956
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,bank,LMPO2,3,8,0.005,0.1,,10090,True,False,False,0.8944264054298401,0.902044415473938,202,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-13T15:01:12.012956
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,bank,LMPO2,4,4,0.005,0.1,,32874,True,False,False,0.8956060409545898,0.9003381133079529,71,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-13T15:01:12.014956
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.3,gtn,bank,LMPO2,3,8,0.005,0.1,,42,True,False,False,0.8964906930923462,0.9051727056503296,102,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,bank,LMPO2,3,8,0.005,0.1,,47303,True,False,False,0.8967856168746948,0.9067209959030151,95,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-13T15:01:12.016956
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,bank,LMPO2,3,12,0.005,0.1,,10090,True,False,False,0.8945738673210144,0.9040351510047913,77,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,bank,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.8950161933898926,0.9002116918563843,58,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-13T15:01:12.018956
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,bank,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.896048367023468,0.9044775366783142,73,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,bank,LMPO2,4,12,0.005,0.1,,10090,True,False,False,0.8963432908058167,0.9068474173545837,118,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,bank,LMPO2,4,8,0.005,0.1,,47303,True,False,False,0.8961958289146423,0.9018548130989075,285,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-13T15:01:12.022956
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,bank,LMPO2,3,12,0.005,0.1,,32874,True,False,False,0.8944264054298401,0.9019812345504761,68,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-13T15:01:12.024956
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,bank,LMPO2,4,12,0.005,0.1,,10090,True,False,False,0.8954585790634155,0.9048566818237305,118,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-13T15:01:12.026956
gtn_bank_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,bank,LMPO2,4,12,0.005,0.1,,32874,True,False,False,0.8936891555786133,0.902834415435791,126,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-13T15:01:12.028956
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.9,gtn,bank,LMPO2,4,4,0.005,0.1,,42,True,False,False,0.8950161933898926,0.9038771390914917,77,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.9,gtn,bank,LMPO2,3,8,0.005,0.1,,42,True,False,False,0.8925095796585083,0.8969570398330688,62,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-13T15:01:12.030956
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,bank,LMPO2,3,12,0.005,0.1,,47303,True,False,False,0.8930993676185608,0.8950611352920532,157,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-13T15:01:12.032956
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,bank,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.8956060409545898,0.9029607772827148,114,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,bank,LMPO2,3,12,0.005,0.1,,47303,True,False,False,0.8901504278182983,0.8975890278816223,98,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-13T15:01:12.034956
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,bank,LMPO2,4,4,0.005,0.1,,47311,True,False,False,0.8982601165771484,0.9052674770355225,144,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-13T15:01:12.036956
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.3,gtn,bank,LMPO2,3,4,0.005,0.1,,42,True,False,False,0.8969330787658691,0.9044142961502075,201,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-13T15:01:12.038956
gtn_bank_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,bank,LMPO2,4,4,0.005,0.1,,47311,True,False,False,0.8961958289146423,0.9021075963973999,121,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-13T15:01:12.040956
gtn_bank_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,bank,LMPO2,3,12,0.005,0.1,,10090,True,False,False,0.8975228667259216,0.9030556082725525,157,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:47
gtn_bank_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,bank,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.8967856168746948,0.9036243557929993,227,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-13T15:01:12.044956
gtn_bank_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.5,gtn,bank,LMPO2,3,4,0.005,0.1,,42,True,False,False,0.8975228667259216,0.9038139581680298,116,outputs/gtn/bank/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-13T15:01:12.046956
