run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_popularity_MMPO2_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2,3,4,0.005,0.1,,47303,True,False,False,0.009752033774142022,0.0472875008791267,66,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:48.942516
gtn_popularity_MMPO2_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2,3,4,0.005,0.1,,47311,True,False,False,0.01096061156787076,0.03023990304037283,48,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:48.942622
gtn_popularity_MMPO2_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2,3,8,0.005,0.1,,10090,True,False,False,0.007616621908756227,0.04700069181717759,56,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48.942823
gtn_popularity_MMPO2_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2,3,8,0.005,0.1,,32874,True,False,False,0.007031816205297359,0.03870998847589713,53,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48.942962
gtn_popularity_MMPO2_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2,3,8,0.005,0.1,,42,True,False,False,0.0027419403427413336,0.054429762722000286,55,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48.943140
gtn_popularity_MMPO2_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2,3,8,0.005,0.1,,47303,True,False,False,0.010471862728139714,0.03511907879273557,52,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:48.943346
gtn_popularity_MMPO2_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2,3,8,0.005,0.1,,47311,True,False,False,0.006599507872204313,0.03845477787078755,51,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48.943567
gtn_popularity_MMPO2_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2,4,12,0.005,0.1,,10090,True,False,False,0.0022952588068764213,-0.027886062993983662,163,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd12_seed10090,2026-04-02T10:36:48.943823
gtn_popularity_MMPO2_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2,4,12,0.005,0.1,,32874,True,False,False,-0.039891659420800085,-1284.406495517576,98,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd12_seed32874,2026-04-02T10:36:48.943976
gtn_popularity_MMPO2_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2,4,12,0.005,0.1,,42,True,False,False,-3.8207189736017e-05,-0.5433905184176848,120,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:48.944171
gtn_popularity_MMPO2_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2,4,12,0.005,0.1,,47303,True,False,False,0.0024241150398331968,-12.137694023695,152,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:48.944413
gtn_popularity_MMPO2_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2,4,12,0.005,0.1,,47311,True,False,False,0.0042673730194082715,0.020287881339101088,285,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd12_seed47311,2026-04-02T10:36:48.944823
gtn_popularity_MMPO2_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2,4,4,0.005,0.1,,10090,True,False,False,0.010207138901640045,0.023390836153491024,150,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:48.944970
gtn_popularity_MMPO2_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2,4,4,0.005,0.1,,32874,True,False,False,0.013688447948835059,-0.2018915101969767,148,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:48.945186
gtn_popularity_MMPO2_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2,4,4,0.005,0.1,,42,True,False,False,0.011164297248971389,0.02732949073810531,140,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd4_seed42,2026-04-02T10:36:48.945427
gtn_popularity_MMPO2_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2,4,4,0.005,0.1,,47303,True,False,False,0.01448358280925277,0.026646533319475862,165,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:48.945642
gtn_popularity_MMPO2_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2,4,4,0.005,0.1,,47311,True,False,False,0.0097972587773274,0.039431983262735004,231,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:48.945869
gtn_popularity_MMPO2_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MMPO2,4,8,0.005,0.1,,10090,True,False,False,0.010221245104421461,0.03191754375848688,283,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:48.946111
gtn_popularity_MMPO2_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MMPO2,4,8,0.005,0.1,,32874,True,False,False,0.007159008352223606,0.03901921441649825,217,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:48.946369
gtn_popularity_MMPO2_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MMPO2,4,8,0.005,0.1,,42,True,False,False,0.006433058810049075,0.010157270318705724,152,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48.946491
gtn_popularity_MMPO2_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MMPO2,4,8,0.005,0.1,,47303,True,False,False,0.013982225659619818,0.028794886945703757,257,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48.946823
gtn_popularity_MMPO2_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MMPO2,4,8,0.005,0.1,,47311,True,False,False,0.010034225067402924,0.02333461776057555,426,outputs/gtn/popularity/MMPO2_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48.946957
gtn_popularity_MPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.0031520039902783736,0.03029963798761115,35,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090,2026-04-02T10:36:48.947356
gtn_popularity_MPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.002532225245751585,0.041297238030345795,114,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:48.947532
gtn_popularity_MPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.0023504778846746843,0.04629831791975891,43,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed42,2026-04-02T10:36:48.947823
gtn_popularity_MPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.002432127192129152,0.0384392344318063,42,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303,2026-04-02T10:36:48.947999
gtn_popularity_MPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.0012193131712446847,0.03719317470818018,36,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:48.948165
gtn_popularity_MPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,-0.0015308288947557536,0.024020784023636277,57,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090,2026-04-02T10:36:48.948341
gtn_popularity_MPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,3.662719878005927e-05,0.024192405528598693,52,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874,2026-04-02T10:36:48.948512
gtn_popularity_MPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.0017834083008384516,0.024356663896801245,50,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed42,2026-04-02T10:36:48.948685
gtn_popularity_MPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,-0.0018976338084495392,0.03041207294753634,36,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:48.948860
gtn_popularity_MPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,-0.001018813346825409,0.021793135794399343,40,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:48.948961
gtn_popularity_MPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.0020655847031377794,0.02231983503092827,28,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48.949125
gtn_popularity_MPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.0006748188438151503,0.026315677067695886,35,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48.949225
gtn_popularity_MPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.001426848517251389,0.03195935611604017,56,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48.949392
gtn_popularity_MPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.002011505273261216,0.031781502981580334,54,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:48.949504
gtn_popularity_MPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.001744822234729937,0.0221317843492429,23,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48.949683
gtn_popularity_MPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.0021928752329202217,-0.35123535715773047,98,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090,2026-04-02T10:36:48.949870
gtn_popularity_MPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.002798948827401171,0.021055151443114872,102,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874,2026-04-02T10:36:48.950063
gtn_popularity_MPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2TypeI,4,12,0.005,0.1,,42,True,False,False,-0.026957132663426586,-34.82409177306602,76,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:48.950255
gtn_popularity_MPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,-0.0002482668477226113,0.01213084527685937,108,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:48.950443
gtn_popularity_MPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,-0.0002544726715809631,0.023985329559979895,123,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311,2026-04-02T10:36:48.950823
gtn_popularity_MPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.0011468297873125088,0.020038965850581292,65,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:48.950999
gtn_popularity_MPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,0.0004819062606650215,0.01714833502469404,82,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:48.951175
gtn_popularity_MPO2TypeI_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2TypeI,4,4,0.005,0.1,,42,True,False,False,-0.0009184543129672207,0.02063203698480054,68,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed42,2026-04-02T10:36:48.951304
gtn_popularity_MPO2TypeI_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2TypeI,4,4,0.005,0.1,,47303,True,False,False,0.00021274029197571043,0.0373860814057565,107,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:48.951495
gtn_popularity_MPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,-3.680709219056055e-05,0.021804862096393096,111,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:48.951700
gtn_popularity_MPO2TypeI_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2TypeI,4,8,0.005,0.1,,10090,True,False,False,0.0023164143467396814,0.023151232625600593,121,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:48.951897
gtn_popularity_MPO2TypeI_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2TypeI,4,8,0.005,0.1,,32874,True,False,False,-0.0005349451910057201,0.020935196890301877,191,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:48.952090
gtn_popularity_MPO2TypeI_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2TypeI,4,8,0.005,0.1,,42,True,False,False,0.00042401420193316497,0.013962601420242193,118,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48.952456
gtn_popularity_MPO2TypeI_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2TypeI,4,8,0.005,0.1,,47303,True,False,False,0.001507895086434341,-0.06193031311440356,53,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48.952661
gtn_popularity_MPO2TypeI_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2TypeI,4,8,0.005,0.1,,47311,True,False,False,0.002619375684665415,0.021305640969775386,298,outputs/gtn/popularity/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48.952829
gtn_popularity_MPO2_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,3,12,0.005,0.1,,10090,True,False,False,-0.004919169076079033,0.04850288384748391,111,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd12_seed10090,2026-04-02T10:36:48.953188
gtn_popularity_MPO2_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,3,12,0.005,0.1,,32874,True,False,False,-0.005682405630153875,0.03274760227037565,121,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:48.953298
gtn_popularity_MPO2_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,3,12,0.005,0.1,,42,True,False,False,-0.006093088426224247,0.05518733520177077,81,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd12_seed42,2026-04-02T10:36:48.953507
gtn_popularity_MPO2_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,3,12,0.005,0.1,,47303,True,False,False,-0.006412308652201437,0.03522503528287668,73,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd12_seed47303,2026-04-02T10:36:48.953686
gtn_popularity_MPO2_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,3,12,0.005,0.1,,47311,True,False,False,-0.003458077746909094,0.029813754293439132,91,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:48.953823
gtn_popularity_MPO2_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,3,4,0.005,0.1,,10090,True,False,False,-0.00517690932182302,0.043078729067007826,104,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd4_seed10090,2026-04-02T10:36:48.954159
gtn_popularity_MPO2_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,3,4,0.005,0.1,,32874,True,False,False,-0.00311745386177531,0.03663021999395544,71,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd4_seed32874,2026-04-02T10:36:48.954348
gtn_popularity_MPO2_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,3,4,0.005,0.1,,42,True,False,False,-0.013492373169171401,0.04011055731411017,138,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd4_seed42,2026-04-02T10:36:48.954537
gtn_popularity_MPO2_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,3,4,0.005,0.1,,47303,True,False,False,-0.002683705264656222,0.03856598083273266,93,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:48.954646
gtn_popularity_MPO2_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,3,4,0.005,0.1,,47311,True,False,False,-0.006450683163263804,0.022582723656694448,66,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:48.954823
gtn_popularity_MPO2_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,3,8,0.005,0.1,,10090,True,False,False,-0.00438348691965329,0.04123085675822924,84,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48.954919
gtn_popularity_MPO2_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,3,8,0.005,0.1,,32874,True,False,False,-0.0003505682779609831,0.03533361051482675,78,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48.955099
gtn_popularity_MPO2_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,3,8,0.005,0.1,,42,True,False,False,-0.007960116015429008,0.03131325010041586,128,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48.955290
gtn_popularity_MPO2_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,3,8,0.005,0.1,,47303,True,False,False,-0.008501208803187499,0.03261372833332232,70,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:48.955498
gtn_popularity_MPO2_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,3,8,0.005,0.1,,47311,True,False,False,-0.002481739567429697,0.0311799259578166,62,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48.955706
gtn_popularity_MPO2_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,4,12,0.005,0.1,,10090,True,False,False,-0.058204472777646954,-0.0931760664737098,219,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd12_seed10090,2026-04-02T10:36:48.955811
gtn_popularity_MPO2_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,4,12,0.005,0.1,,32874,True,False,False,-0.06053061530145465,-0.09998583599069755,194,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd12_seed32874,2026-04-02T10:36:48.956056
gtn_popularity_MPO2_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,4,12,0.005,0.1,,42,True,False,False,-0.06040027988840735,-0.098893406733781,112,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:48.956170
gtn_popularity_MPO2_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,4,12,0.005,0.1,,47303,True,False,False,-0.06513591939802832,-0.11651334021344106,99,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:48.956358
gtn_popularity_MPO2_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,4,12,0.005,0.1,,47311,True,False,False,-0.10044300754645152,-0.10015742633626501,59,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd12_seed47311,2026-04-02T10:36:48.956550
gtn_popularity_MPO2_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,4,4,0.005,0.1,,10090,True,False,False,-0.02901218818732354,0.008223791874436781,190,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:48.956823
gtn_popularity_MPO2_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,4,4,0.005,0.1,,32874,True,False,False,-0.05510622877090454,-0.08284562165363063,115,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:48.956944
gtn_popularity_MPO2_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,4,4,0.005,0.1,,42,True,False,False,-0.05666127046831382,-0.08762530165239779,117,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd4_seed42,2026-04-02T10:36:48.957170
gtn_popularity_MPO2_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,4,4,0.005,0.1,,47303,True,False,False,-0.04623619615604935,-0.05837741695641574,172,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:48.957397
gtn_popularity_MPO2_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,4,4,0.005,0.1,,47311,True,False,False,-0.01942843612745082,0.012790150413899748,158,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:48.957823
gtn_popularity_MPO2_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,popularity,MPO2,4,8,0.005,0.1,,10090,True,False,False,-0.05870850700203567,-0.09146405495028809,266,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:48.957950
gtn_popularity_MPO2_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,popularity,MPO2,4,8,0.005,0.1,,32874,True,False,False,-0.06018146751362119,-0.0944627627491803,110,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:48.958211
gtn_popularity_MPO2_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,popularity,MPO2,4,8,0.005,0.1,,42,True,False,False,-0.059265885062264045,-0.2940709287599985,163,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48.958392
gtn_popularity_MPO2_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,popularity,MPO2,4,8,0.005,0.1,,47303,True,False,False,-0.05870789738985249,-0.09622958402298387,125,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48.958610
gtn_popularity_MPO2_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,popularity,MPO2,4,8,0.005,0.1,,47311,True,False,False,-0.05943013642469119,-0.09400498679479385,209,outputs/gtn/popularity/MPO2_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48.958753
gtn_realstate_CPDATypeI_L3_bd16_rg0.005_init0.1_s10090_rf1,gtn,realstate,CPDATypeI,3,16,0.005,0.1,,10090,True,False,False,-0.6048414846258099,0.1435594323174575,215,outputs/gtn/realstate/CPDATypeI_rg0.005_init0.1/L3_bd16_seed10090,2026-04-02T10:36:48.959235
gtn_realstate_CPDATypeI_L3_bd16_rg0.005_init0.1_s32874_rf1,gtn,realstate,CPDATypeI,3,16,0.005,0.1,,32874,True,False,False,-0.6940048099158931,0.046783434783351785,156,outputs/gtn/realstate/CPDATypeI_rg0.005_init0.1/L3_bd16_seed32874,2026-04-02T10:36:48.959514
gtn_realstate_CPDATypeI_L3_bd16_rg0.005_init0.1_s42_rf1,gtn,realstate,CPDATypeI,3,16,0.005,0.1,,42,True,False,False,-0.7971209225292606,0.11205458668958534,169,outputs/gtn/realstate/CPDATypeI_rg0.005_init0.1/L3_bd16_seed42,2026-04-02T10:36:48.959823
gtn_realstate_CPDATypeI_L3_bd16_rg0.005_init0.1_s47303_rf1,gtn,realstate,CPDATypeI,3,16,0.005,0.1,,47303,True,False,False,-0.7361890682345993,0.15607222523696762,240,outputs/gtn/realstate/CPDATypeI_rg0.005_init0.1/L3_bd16_seed47303,2026-04-02T10:36:48.959951
gtn_realstate_CPDATypeI_L3_bd16_rg0.005_init0.1_s47311_rf1,gtn,realstate,CPDATypeI,3,16,0.005,0.1,,47311,True,False,False,-0.7606209083146036,0.22263360820033928,310,outputs/gtn/realstate/CPDATypeI_rg0.005_init0.1/L3_bd16_seed47311,2026-04-02T10:36:48.960823
gtn_realstate_CPDATypeI_L3_bd32_rg0.005_init0.1_s10090_rf1,gtn,realstate,CPDATypeI,3,32,0.005,0.1,,10090,True,False,False,-0.5806031188693803,0.1471439927792313,197,outputs/gtn/realstate/CPDATypeI_rg0.005_init0.1/L3_bd32_seed10090,2026-04-02T10:36:48.961024
gtn_realstate_CPDATypeI_L3_bd32_rg0.005_init0.1_s32874_rf1,gtn,realstate,CPDATypeI,3,32,0.005,0.1,,32874,True,False,False,-0.375071238375843,0.11343089648642812,232,outputs/gtn/realstate/CPDATypeI_rg0.005_init0.1/L3_bd32_seed32874,2026-04-02T10:36:48.961443
