run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.3,ntn,iris,LMPO2TypeI,4,4,5,0.1,,47303,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-16T23:13:36
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.5,ntn,iris,LMPO2TypeI,4,4,5,0.1,,47303,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-16T23:14:48
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.9,ntn,iris,LMPO2TypeI,4,4,5,0.1,,47303,False,True,False,1.0,0.9333333333333335,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-16T23:16:11
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.3,ntn,iris,LMPO2TypeI,4,4,5,0.1,,47311,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-16T23:13:33
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.5,ntn,iris,LMPO2TypeI,4,4,5,0.1,,47311,False,True,False,1.0,0.961904761904762,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-16T23:14:46
ntn_iris_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.9,ntn,iris,LMPO2TypeI,4,4,5,0.1,,47311,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-16T23:16:09
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.3,ntn,iris,LMPO2TypeI,4,8,5,0.1,,10090,False,True,False,1.0,0.9333333333333335,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-16T23:13:40
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.5,ntn,iris,LMPO2TypeI,4,8,5,0.1,,10090,False,True,False,1.0,0.9333333333333335,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-16T23:14:53
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.9,ntn,iris,LMPO2TypeI,4,8,5,0.1,,10090,False,True,False,1.0,0.961904761904762,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-16T23:16:15
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.3,ntn,iris,LMPO2TypeI,4,8,5,0.1,,32874,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-16T23:13:42
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.5,ntn,iris,LMPO2TypeI,4,8,5,0.1,,32874,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-16T23:14:55
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.9,ntn,iris,LMPO2TypeI,4,8,5,0.1,,32874,False,True,False,1.0,0.961904761904762,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-16T23:16:17
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.3,ntn,iris,LMPO2TypeI,4,8,5,0.1,,42,False,True,False,1.0,0.9714285714285715,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-16T23:13:38
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.5,ntn,iris,LMPO2TypeI,4,8,5,0.1,,42,False,True,False,1.0,0.9714285714285715,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-16T23:14:51
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.9,ntn,iris,LMPO2TypeI,4,8,5,0.1,,42,False,True,False,1.0,0.9523809523809524,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-16T23:16:13
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.3,ntn,iris,LMPO2TypeI,4,8,5,0.1,,47303,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-16T23:13:45
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.5,ntn,iris,LMPO2TypeI,4,8,5,0.1,,47303,False,True,False,1.0,0.9238095238095239,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-16T23:14:59
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.9,ntn,iris,LMPO2TypeI,4,8,5,0.1,,47303,False,True,False,1.0,0.9714285714285715,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.9_bondmpo1,2026-04-16T23:16:22
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf0.3,ntn,iris,LMPO2TypeI,4,8,5,0.1,,47311,False,True,False,1.0,0.980952380952381,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47311_rf0.3_bondmpo1,2026-04-16T23:13:43
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf0.5,ntn,iris,LMPO2TypeI,4,8,5,0.1,,47311,False,True,False,1.0,0.980952380952381,2,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47311_rf0.5_bondmpo1,2026-04-16T23:14:57
ntn_iris_LMPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf0.9,ntn,iris,LMPO2TypeI,4,8,5,0.1,,47311,False,True,False,1.0,0.961904761904762,1,outputs/ntn/iris/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47311_rf0.9_bondmpo1,2026-04-16T23:16:20
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s10090_rf0.3,ntn,iris,LMPO2,3,12,5,0.1,,10090,False,True,False,0.8636363636363636,0.6380952380952382,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-16T23:05:30
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s10090_rf0.5,ntn,iris,LMPO2,3,12,5,0.1,,10090,False,True,False,0.8636363636363636,0.6380952380952382,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-16T23:06:21
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s10090_rf0.9,ntn,iris,LMPO2,3,12,5,0.1,,10090,False,True,False,0.9090909090909092,0.8666666666666667,2,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-16T23:07:16
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s32874_rf0.3,ntn,iris,LMPO2,3,12,5,0.1,,32874,False,True,False,0.2727272727272727,0.5047619047619049,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-16T23:05:36
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s32874_rf0.5,ntn,iris,LMPO2,3,12,5,0.1,,32874,False,True,False,0.2727272727272727,0.5047619047619049,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-16T23:06:23
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s32874_rf0.9,ntn,iris,LMPO2,3,12,5,0.1,,32874,False,True,False,0.5909090909090909,0.43809523809523815,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-16T23:07:18
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s42_rf0.3,ntn,iris,LMPO2,3,12,5,0.1,,42,False,True,False,0.8636363636363636,0.6380952380952382,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-16T23:05:21
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s42_rf0.5,ntn,iris,LMPO2,3,12,5,0.1,,42,False,True,False,0.8636363636363636,0.6380952380952382,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-16T23:06:19
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s42_rf0.9,ntn,iris,LMPO2,3,12,5,0.1,,42,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-16T23:07:15
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s47303_rf0.3,ntn,iris,LMPO2,3,12,5,0.1,,47303,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-16T23:05:39
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s47303_rf0.5,ntn,iris,LMPO2,3,12,5,0.1,,47303,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-16T23:06:26
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s47303_rf0.9,ntn,iris,LMPO2,3,12,5,0.1,,47303,False,True,False,0.7272727272727273,0.5714285714285715,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-16T23:07:21
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s47311_rf0.3,ntn,iris,LMPO2,3,12,5,0.1,,47311,False,True,False,0.13636363636363635,0.2285714285714286,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-16T23:05:38
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s47311_rf0.5,ntn,iris,LMPO2,3,12,5,0.1,,47311,False,True,False,0.13636363636363635,0.2285714285714286,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-16T23:06:24
ntn_iris_LMPO2_L3_bd12_rg5_init0.1_s47311_rf0.9,ntn,iris,LMPO2,3,12,5,0.1,,47311,True,False,False,1.0,0.980952380952381,4,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-16T23:07:20
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s10090_rf0.3,ntn,iris,LMPO2,3,4,5,0.1,,10090,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-16T23:05:03
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s10090_rf0.5,ntn,iris,LMPO2,3,4,5,0.1,,10090,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-16T23:06:05
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s10090_rf0.9,ntn,iris,LMPO2,3,4,5,0.1,,10090,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-16T23:06:55
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s32874_rf0.3,ntn,iris,LMPO2,3,4,5,0.1,,32874,False,True,False,0.3181818181818182,0.5142857142857143,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-16T23:05:05
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s32874_rf0.5,ntn,iris,LMPO2,3,4,5,0.1,,32874,False,True,False,0.3181818181818182,0.5142857142857143,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-16T23:06:06
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s32874_rf0.9,ntn,iris,LMPO2,3,4,5,0.1,,32874,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-16T23:06:57
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s42_rf0.3,ntn,iris,LMPO2,3,4,5,0.1,,42,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-16T23:05:02
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s42_rf0.5,ntn,iris,LMPO2,3,4,5,0.1,,42,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-16T23:06:03
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s42_rf0.9,ntn,iris,LMPO2,3,4,5,0.1,,42,False,True,False,0.8636363636363636,0.7238095238095239,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-16T23:06:54
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s47303_rf0.3,ntn,iris,LMPO2,3,4,5,0.1,,47303,False,True,False,0.8636363636363636,0.6857142857142857,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-16T23:05:08
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s47303_rf0.5,ntn,iris,LMPO2,3,4,5,0.1,,47303,False,True,False,0.8636363636363636,0.6857142857142857,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-16T23:06:09
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s47303_rf0.9,ntn,iris,LMPO2,3,4,5,0.1,,47303,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-16T23:07:00
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s47311_rf0.3,ntn,iris,LMPO2,3,4,5,0.1,,47311,False,True,False,0.9090909090909092,0.8476190476190477,2,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-16T23:05:06
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s47311_rf0.5,ntn,iris,LMPO2,3,4,5,0.1,,47311,False,True,False,0.9090909090909092,0.8476190476190477,2,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-16T23:06:08
ntn_iris_LMPO2_L3_bd4_rg5_init0.1_s47311_rf0.9,ntn,iris,LMPO2,3,4,5,0.1,,47311,False,True,False,0.8636363636363636,0.6380952380952382,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-16T23:06:58
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s10090_rf0.3,ntn,iris,LMPO2,3,8,5,0.1,,10090,False,True,False,0.8636363636363636,0.6476190476190476,1,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-16T23:05:12
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s10090_rf0.5,ntn,iris,LMPO2,3,8,5,0.1,,10090,False,True,False,0.8636363636363636,0.6476190476190476,1,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-16T23:06:12
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s10090_rf0.9,ntn,iris,LMPO2,3,8,5,0.1,,10090,False,True,False,0.5454545454545454,0.5333333333333334,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-16T23:07:03
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s32874_rf0.3,ntn,iris,LMPO2,3,8,5,0.1,,32874,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-16T23:05:15
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s32874_rf0.5,ntn,iris,LMPO2,3,8,5,0.1,,32874,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-16T23:06:14
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s32874_rf0.9,ntn,iris,LMPO2,3,8,5,0.1,,32874,False,True,False,0.7272727272727273,0.46666666666666673,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-16T23:07:04
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s42_rf0.3,ntn,iris,LMPO2,3,8,5,0.1,,42,False,True,False,0.3181818181818182,0.40952380952380957,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-16T23:05:10
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s42_rf0.5,ntn,iris,LMPO2,3,8,5,0.1,,42,False,True,False,0.3181818181818182,0.40952380952380957,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-16T23:06:10
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s42_rf0.9,ntn,iris,LMPO2,3,8,5,0.1,,42,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-16T23:07:02
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s47303_rf0.3,ntn,iris,LMPO2,3,8,5,0.1,,47303,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-16T23:05:19
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s47303_rf0.5,ntn,iris,LMPO2,3,8,5,0.1,,47303,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-16T23:06:17
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s47303_rf0.9,ntn,iris,LMPO2,3,8,5,0.1,,47303,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-16T23:07:14
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s47311_rf0.3,ntn,iris,LMPO2,3,8,5,0.1,,47311,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-16T23:05:17
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s47311_rf0.5,ntn,iris,LMPO2,3,8,5,0.1,,47311,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-16T23:06:15
ntn_iris_LMPO2_L3_bd8_rg5_init0.1_s47311_rf0.9,ntn,iris,LMPO2,3,8,5,0.1,,47311,False,True,False,0.8636363636363636,0.6761904761904762,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-16T23:07:07
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s10090_rf0.3,ntn,iris,LMPO2,4,12,5,0.1,,10090,False,True,False,,,-1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-16T23:05:57
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s10090_rf0.5,ntn,iris,LMPO2,4,12,5,0.1,,10090,False,True,False,,,-1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-16T23:06:48
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s10090_rf0.9,ntn,iris,LMPO2,4,12,5,0.1,,10090,False,True,False,0.8636363636363636,0.6380952380952382,1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-16T23:07:43
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s32874_rf0.3,ntn,iris,LMPO2,4,12,5,0.1,,32874,False,True,False,,,-1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-16T23:05:58
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s32874_rf0.5,ntn,iris,LMPO2,4,12,5,0.1,,32874,False,True,False,,,-1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-16T23:06:49
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s32874_rf0.9,ntn,iris,LMPO2,4,12,5,0.1,,32874,False,True,False,0.8181818181818182,0.6380952380952382,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-16T23:07:45
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.3,ntn,iris,LMPO2,4,12,5,0.1,,42,False,True,False,,,-1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-16T23:05:55
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.5,ntn,iris,LMPO2,4,12,5,0.1,,42,False,True,False,,,-1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-16T23:06:46
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.9,ntn,iris,LMPO2,4,12,5,0.1,,42,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-16T23:07:40
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s47303_rf0.3,ntn,iris,LMPO2,4,12,5,0.1,,47303,False,True,False,0.8636363636363636,0.7047619047619048,1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-16T23:06:01
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s47303_rf0.5,ntn,iris,LMPO2,4,12,5,0.1,,47303,False,True,False,0.8636363636363636,0.7047619047619048,1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-16T23:06:52
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s47303_rf0.9,ntn,iris,LMPO2,4,12,5,0.1,,47303,False,True,False,0.8636363636363636,0.6476190476190476,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-16T23:07:48
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s47311_rf0.3,ntn,iris,LMPO2,4,12,5,0.1,,47311,False,True,False,0.7727272727272727,0.5333333333333334,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-16T23:06:00
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s47311_rf0.5,ntn,iris,LMPO2,4,12,5,0.1,,47311,False,True,False,0.7727272727272727,0.5333333333333334,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-16T23:06:51
ntn_iris_LMPO2_L4_bd12_rg5_init0.1_s47311_rf0.9,ntn,iris,LMPO2,4,12,5,0.1,,47311,False,True,False,,,-1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-16T23:07:46
ntn_iris_LMPO2_L4_bd4_rg5_init0.1_s10090_rf0.3,ntn,iris,LMPO2,4,4,5,0.1,,10090,False,True,False,,,-1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-16T23:05:42
ntn_iris_LMPO2_L4_bd4_rg5_init0.1_s10090_rf0.5,ntn,iris,LMPO2,4,4,5,0.1,,10090,False,True,False,,,-1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-16T23:06:29
ntn_iris_LMPO2_L4_bd4_rg5_init0.1_s10090_rf0.9,ntn,iris,LMPO2,4,4,5,0.1,,10090,False,True,False,0.8636363636363636,0.6476190476190476,1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-16T23:07:25
ntn_iris_LMPO2_L4_bd4_rg5_init0.1_s32874_rf0.3,ntn,iris,LMPO2,4,4,5,0.1,,32874,False,True,False,,,-1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-16T23:05:43
ntn_iris_LMPO2_L4_bd4_rg5_init0.1_s32874_rf0.5,ntn,iris,LMPO2,4,4,5,0.1,,32874,False,True,False,,,-1,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-16T23:06:30
ntn_iris_LMPO2_L4_bd4_rg5_init0.1_s32874_rf0.9,ntn,iris,LMPO2,4,4,5,0.1,,32874,False,True,False,0.8636363636363636,0.6380952380952382,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-16T23:07:26
ntn_iris_LMPO2_L4_bd4_rg5_init0.1_s42_rf0.3,ntn,iris,LMPO2,4,4,5,0.1,,42,False,True,False,0.2727272727272727,0.34285714285714286,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-16T23:05:41
ntn_iris_LMPO2_L4_bd4_rg5_init0.1_s42_rf0.5,ntn,iris,LMPO2,4,4,5,0.1,,42,False,True,False,0.2727272727272727,0.34285714285714286,0,outputs/ntn/iris/LMPO2_rg5_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-16T23:06:28
